curated_list_id,instrument_id,ordering,is_default,group_name,sub_group_name,symbol
668,83405,272,0,Thai Equities,Stocks,KGI
668,83419,234,0,Thai Equities,Stocks,III
668,83426,172,0,Thai Equities,Stocks,EGCO
668,83440,318,0,Thai Equities,Stocks,MCOT
668,83447,283,0,Thai Equities,Stocks,KWC
668,83454,502,0,Thai Equities,Stocks,SKN
668,83461,80,0,Thai Equities,Stocks,BIOTEC
668,83468,4,0,Thai Equities,Stocks,A
668,83496,279,0,Thai Equities,Stocks,KTB
668,83503,435,0,Thai Equities,Stocks,QHOP
668,83510,102,0,Thai Equities,Stocks,BUI
668,83517,33,0,Thai Equities,Stocks,AMC
668,83524,243,0,Thai Equities,Stocks,INSURE
668,83531,88,0,Thai Equities,Stocks,BLAND
668,83538,157,0,Thai Equities,Stocks,DEMCO
668,83545,36,0,Thai Equities,Stocks,AOT
668,83552,89,0,Thai Equities,Stocks,BLISS
668,83559,23,0,Thai Equities,Stocks,AKR
668,83587,117,0,Thai Equities,Stocks,CHG
668,83594,341,0,Thai Equities,Stocks,MONO
668,83608,426,0,Thai Equities,Stocks,PTG
668,83615,360,0,Thai Equities,Stocks,NOK
668,83629,112,0,Thai Equities,Stocks,CGH
668,83636,295,0,Thai Equities,Stocks,LHSC
668,83643,292,0,Thai Equities,Stocks,LHHOTEL
668,83650,74,0,Thai Equities,Stocks,BEM
668,83657,332,0,Thai Equities,Stocks,MIT
668,83664,64,0,Thai Equities,Stocks,BAY
668,83671,218,0,Thai Equities,Stocks,GVREIT
668,83678,472,0,Thai Equities,Stocks,SCAP
668,83685,422,0,Thai Equities,Stocks,PSH
668,83699,489,0,Thai Equities,Stocks,SGP
668,83706,66,0,Thai Equities,Stocks,BBL
668,83713,600,0,Thai Equities,Stocks,TMT
668,83720,559,0,Thai Equities,Stocks,TCAP
668,83734,219,0,Thai Equities,Stocks,GYT
668,83755,110,0,Thai Equities,Stocks,CFRESH
668,83762,121,0,Thai Equities,Stocks,CITY
668,83769,607,0,Thai Equities,Stocks,TOG
668,83776,554,0,Thai Equities,Stocks,SYNEX
668,83790,32,0,Thai Equities,Stocks,AMATAV
668,83797,212,0,Thai Equities,Stocks,GRAND
668,83804,678,0,Thai Equities,Stocks,WIN
668,83811,204,0,Thai Equities,Stocks,GJS
668,83818,169,0,Thai Equities,Stocks,ECL
668,83832,675,0,Thai Equities,Stocks,WHAUP
668,83839,615,0,Thai Equities,Stocks,TPIPP
668,83853,153,0,Thai Equities,Stocks,DCC
668,83860,201,0,Thai Equities,Stocks,GFPT
668,83867,278,0,Thai Equities,Stocks,KSL
668,83874,44,0,Thai Equities,Stocks,AS
668,83881,125,0,Thai Equities,Stocks,CM
668,83888,450,0,Thai Equities,Stocks,RPH
668,83895,164,0,Thai Equities,Stocks,DTCI
668,83916,186,0,Thai Equities,Stocks,FMT
668,83923,109,0,Thai Equities,Stocks,CENTEL
668,83930,527,0,Thai Equities,Stocks,SRIPANWA
668,83937,202,0,Thai Equities,Stocks,GGC
668,83944,621,0,Thai Equities,Stocks,TRC
668,83951,431,0,Thai Equities,Stocks,PYLON
668,83958,114,0,Thai Equities,Stocks,CHARAN
668,83965,211,0,Thai Equities,Stocks,GRAMMY
668,83972,62,0,Thai Equities,Stocks,BANPU
668,83979,331,0,Thai Equities,Stocks,MIPF
668,83986,215,0,Thai Equities,Stocks,GSTEEL
668,83993,188,0,Thai Equities,Stocks,FNS
668,84000,118,0,Thai Equities,Stocks,CHOTI
668,84007,15,0,Thai Equities,Stocks,AHC
668,84014,233,0,Thai Equities,Stocks,IHL
668,84021,41,0,Thai Equities,Stocks,APURE
668,84028,302,0,Thai Equities,Stocks,LUXF
668,84035,230,0,Thai Equities,Stocks,ICHI
668,84042,176,0,Thai Equities,Stocks,EPG
668,84049,59,0,Thai Equities,Stocks,BA
668,84056,105,0,Thai Equities,Stocks,CBG
668,84070,184,0,Thai Equities,Stocks,FANCY
668,84077,220,0,Thai Equities,Stocks,HANA
668,84084,469,0,Thai Equities,Stocks,SAWAD
668,84091,12,0,Thai Equities,Stocks,AFC
668,84098,97,0,Thai Equities,Stocks,BSBM
668,84105,78,0,Thai Equities,Stocks,BH
668,84112,467,0,Thai Equities,Stocks,SAT
668,84119,458,0,Thai Equities,Stocks,SABINA
668,84126,50,0,Thai Equities,Stocks,ASK
668,84133,343,0,Thai Equities,Stocks,ZAA
668,84140,543,0,Thai Equities,Stocks,STPI
668,84147,416,0,Thai Equities,Stocks,PRIN
668,84154,651,0,Thai Equities,Stocks,UOBKH
668,84161,645,0,Thai Equities,Stocks,TWZ
668,84168,638,0,Thai Equities,Stocks,TTW
668,84175,268,0,Thai Equities,Stocks,KCAR
668,84182,162,0,Thai Equities,Stocks,DRT
668,84189,167,0,Thai Equities,Stocks,EASON
668,84196,182,0,Thai Equities,Stocks,EVER
668,84203,398,0,Thai Equities,Stocks,PM
668,84210,412,0,Thai Equities,Stocks,PREB
668,84217,198,0,Thai Equities,Stocks,GC
668,84224,135,0,Thai Equities,Stocks,CPI
668,84231,133,0,Thai Equities,Stocks,CPF
668,84238,147,0,Thai Equities,Stocks,CSR
668,84245,145,0,Thai Equities,Stocks,CSC
668,84252,129,0,Thai Equities,Stocks,CNT
668,84259,134,0,Thai Equities,Stocks,CPH
668,84266,150,0,Thai Equities,Stocks,CTW
668,84273,152,0,Thai Equities,Stocks,CWT
668,84280,106,0,Thai Equities,Stocks,CCET
668,84287,137,0,Thai Equities,Stocks,CPN
668,84294,123,0,Thai Equities,Stocks,CK
668,84301,107,0,Thai Equities,Stocks,CCP
668,84308,119,0,Thai Equities,Stocks,CI
668,84315,347,0,Thai Equities,Stocks,MTI
668,84322,168,0,Thai Equities,Stocks,EASTW
668,84329,339,0,Thai Equities,Stocks,MNRF
668,84336,174,0,Thai Equities,Stocks,EMC
668,84343,180,0,Thai Equities,Stocks,ESTAR
668,84350,156,0,Thai Equities,Stocks,DELTA
668,84357,225,0,Thai Equities,Stocks,HTC
668,84364,247,0,Thai Equities,Stocks,IT
668,84371,245,0,Thai Equities,Stocks,IRC
668,84378,238,0,Thai Equities,Stocks,INET
668,84385,94,0,Thai Equities,Stocks,BROCK
668,84392,246,0,Thai Equities,Stocks,IRPC
668,84399,224,0,Thai Equities,Stocks,HPF
668,84406,549,0,Thai Equities,Stocks,SUTHA
668,84413,629,0,Thai Equities,Stocks,SBNEXT
668,84420,496,0,Thai Equities,Stocks,SIRIP
668,84427,384,0,Thai Equities,Stocks,PCSGH
668,84434,282,0,Thai Equities,Stocks,KTIS
668,84441,306,0,Thai Equities,Stocks,M-PAT
668,84448,406,0,Thai Equities,Stocks,PPF
668,84455,466,0,Thai Equities,Stocks,SAPPE
668,84462,443,0,Thai Equities,Stocks,RICHY
668,84469,237,0,Thai Equities,Stocks,IMPACT
668,84476,664,0,Thai Equities,Stocks,VPO
668,84483,674,0,Thai Equities,Stocks,WHART
668,84490,681,0,Thai Equities,Stocks,WP
668,84497,95,0,Thai Equities,Stocks,BRR
668,84504,523,0,Thai Equities,Stocks,SPRC
668,84511,618,0,Thai Equities,Stocks,TPRIME
668,84518,69,0,Thai Equities,Stocks,BCPG
668,84525,187,0,Thai Equities,Stocks,FN
668,84532,673,0,Thai Equities,Stocks,WHAIR
668,84539,444,0,Thai Equities,Stocks,RJH
668,84546,24,0,Thai Equities,Stocks,ALLA
668,84553,91,0,Thai Equities,Stocks,BPP
668,84560,525,0,Thai Equities,Stocks,SQ
668,84567,605,0,Thai Equities,Stocks,TNR
668,84574,45,0,Thai Equities,Stocks,ASAP
668,84581,77,0,Thai Equities,Stocks,BGRIM
668,84588,239,0,Thai Equities,Stocks,INETREIT
668,84595,590,0,Thai Equities,Stocks,TIPH
668,84616,611,0,Thai Equities,Stocks,TPAC
668,84777,250,0,Thai Equities,Stocks,ITEL
668,86143,374,0,Thai Equities,Stocks,ONEE
668,86199,280,0,Thai Equities,Stocks,KTBSTMR
668,86206,390,0,Thai Equities,Stocks,PIN
668,86843,366,0,Thai Equities,Stocks,NV
668,86864,93,0,Thai Equities,Stocks,BRI
668,86878,669,0,Thai Equities,Stocks,WFX
668,173748,593,0,Thai Equities,Stocks,TKC
668,201790,122,0,Thai Equities,Stocks,CIVIL
668,204163,386,0,Thai Equities,Stocks,PEACE
668,211513,65,0,Thai Equities,Stocks,BBGI
668,222566,257,0,Thai Equities,Stocks,JDF
668,224571,473,0,Thai Equities,Stocks,SCB
668,228491,193,0,Thai Equities,Stocks,FTI
668,228855,397,0,Thai Equities,Stocks,PLUS
668,232201,568,0,Thai Equities,Stocks,TEKA
668,242554,598,0,Thai Equities,Stocks,TLI
668,245354,574,0,Thai Equities,Stocks,TGE
668,248742,113,0,Thai Equities,Stocks,CH
668,249288,63,0,Thai Equities,Stocks,BAREIT
668,253803,567,0,Thai Equities,Stocks,TEGH
668,259389,383,0,Thai Equities,Stocks,PCC
668,260880,5,0,Thai Equities,Stocks,AAI
668,261181,98,0,Thai Equities,Stocks,BTG
668,262644,401,0,Thai Equities,Stocks,POLY
668,264051,53,0,Thai Equities,Stocks,AURA
668,264877,248,0,Thai Equities,Stocks,ITC
668,265094,228,0,Thai Equities,Stocks,HYDROGEN
668,265108,488,0,Thai Equities,Stocks,SGC
668,265381,163,0,Thai Equities,Stocks,DTCENT
668,265766,506,0,Thai Equities,Stocks,SM
668,266095,342,0,Thai Equities,Stocks,MOSHI
668,277582,409,0,Thai Equities,Stocks,PQS
668,278142,115,0,Thai Equities,Stocks,CHASE
668,279654,625,0,Thai Equities,Stocks,TRUE
668,281117,421,0,Thai Equities,Stocks,PRTR
668,299009,326,0,Thai Equities,Stocks,MGC
675,2436,29,0,Thai Equities,Stocks,DMT
675,2450,70,0,Thai Equities,Stocks,NSL
675,2730,117,0,Thai Equities,Stocks,TFM
675,2870,5,0,Thai Equities,Stocks,AIE
675,3213,128,0,Thai Equities,Stocks,TSE
675,4557,135,0,Thai Equities,Stocks,UTP
675,7931,39,0,Thai Equities,Stocks,HUMAN
675,8043,64,0,Thai Equities,Stocks,MILL
675,8183,23,0,Thai Equities,Stocks,BWG
675,8211,27,0,Thai Equities,Stocks,DDD
675,8309,53,0,Thai Equities,Stocks,LANNA
675,8344,54,0,Thai Equities,Stocks,LOXLEY
675,8379,56,0,Thai Equities,Stocks,LPN
675,8400,57,0,Thai Equities,Stocks,LST
675,8435,52,0,Thai Equities,Stocks,LALIN
675,8561,65,0,Thai Equities,Stocks,MSC
675,8624,59,0,Thai Equities,Stocks,MAJOR
675,8638,58,0,Thai Equities,Stocks,ROCTEC
675,8701,62,0,Thai Equities,Stocks,MFEC
675,8862,26,0,Thai Equities,Stocks,CHAYO
675,8918,71,0,Thai Equities,Stocks,NTV
675,8960,68,0,Thai Equities,Stocks,NOBLE
675,9303,75,0,Thai Equities,Stocks,PF
675,9366,88,0,Thai Equities,Stocks,RS
675,9604,93,0,Thai Equities,Stocks,SAMART
675,9625,101,0,Thai Equities,Stocks,SITHAI
675,9667,104,0,Thai Equities,Stocks,SMPC
675,9814,111,0,Thai Equities,Stocks,STANLY
675,9828,114,0,Thai Equities,Stocks,SUSCO
675,10059,96,0,Thai Equities,Stocks,SC
675,10185,100,0,Thai Equities,Stocks,SIS
675,10241,116,0,Thai Equities,Stocks,TC
675,10493,67,0,Thai Equities,Stocks,NER
675,10556,20,0,Thai Equities,Stocks,BGC
675,10591,79,0,Thai Equities,Stocks,PR9
675,10647,131,0,Thai Equities,Stocks,TVI
675,10682,121,0,Thai Equities,Stocks,TIPCO
675,10766,119,0,Thai Equities,Stocks,THIP
675,10871,130,0,Thai Equities,Stocks,TTA
675,10990,122,0,Thai Equities,Stocks,TK
675,11004,120,0,Thai Equities,Stocks,THRE
675,11060,125,0,Thai Equities,Stocks,TKS
675,11095,144,0,Thai Equities,Stocks,ZEN
675,11165,136,0,Thai Equities,Stocks,UV
675,11193,137,0,Thai Equities,Stocks,UVAN
675,11305,142,0,Thai Equities,Stocks,WORK
675,11340,139,0,Thai Equities,Stocks,VNG
675,11410,2,0,Thai Equities,Stocks,AGE
675,11466,86,0,Thai Equities,Stocks,ROJNA
675,11676,98,0,Thai Equities,Stocks,SENA
675,11872,105,0,Thai Equities,Stocks,SMT
675,11956,133,0,Thai Equities,Stocks,UAC
675,12145,25,0,Thai Equities,Stocks,CGD
675,12152,43,0,Thai Equities,Stocks,ILM
675,12201,8,0,Thai Equities,Stocks,AMANAH
675,12327,48,0,Thai Equities,Stocks,KAMART
675,12334,108,0,Thai Equities,Stocks,SPCG
675,12348,10,0,Thai Equities,Stocks,APCS
675,12418,99,0,Thai Equities,Stocks,SHR
675,12502,72,0,Thai Equities,Stocks,NUSA
675,12684,12,0,Thai Equities,Stocks,AQUA
675,12698,85,0,Thai Equities,Stocks,RML
675,12712,138,0,Thai Equities,Stocks,VIH
675,12747,63,0,Thai Equities,Stocks,MICRO
675,12754,97,0,Thai Equities,Stocks,SCM
675,12817,34,0,Thai Equities,Stocks,ETC
675,12880,69,0,Thai Equities,Stocks,NRF
675,12985,47,0,Thai Equities,Stocks,JR
675,12992,66,0,Thai Equities,Stocks,NCAP
675,13013,107,0,Thai Equities,Stocks,SO
675,13062,92,0,Thai Equities,Stocks,SAK
675,13111,16,0,Thai Equities,Stocks,ASW
675,13307,18,0,Thai Equities,Stocks,BEAUTY
675,13314,9,0,Thai Equities,Stocks,ANAN
675,13356,60,0,Thai Equities,Stocks,MC
675,13398,74,0,Thai Equities,Stocks,NYT
675,13454,50,0,Thai Equities,Stocks,KISS
675,19565,80,0,Thai Equities,Stocks,PRIME
675,19614,33,0,Thai Equities,Stocks,EP
675,19642,89,0,Thai Equities,Stocks,S
675,19705,1,0,Thai Equities,Stocks,AE
675,19712,83,0,Thai Equities,Stocks,RABBIT
675,19733,19,0,Thai Equities,Stocks,BEYOND
675,19845,143,0,Thai Equities,Stocks,XPG
675,19894,103,0,Thai Equities,Stocks,SKY
675,19915,73,0,Thai Equities,Stocks,NVD
675,19922,113,0,Thai Equities,Stocks,SUN
675,82523,109,0,Thai Equities,Stocks,SRICHA
675,82537,134,0,Thai Equities,Stocks,UBE
675,82572,36,0,Thai Equities,Stocks,HENG
675,82635,90,0,Thai Equities,Stocks,S11
675,82642,76,0,Thai Equities,Stocks,PLAT
675,82677,141,0,Thai Equities,Stocks,WICE
675,82712,55,0,Thai Equities,Stocks,LPH
675,82719,46,0,Thai Equities,Stocks,J
675,82761,14,0,Thai Equities,Stocks,ASIAN
675,82803,4,0,Thai Equities,Stocks,AI
675,82894,15,0,Thai Equities,Stocks,ASP
675,82901,42,0,Thai Equities,Stocks,ILINK
675,82950,32,0,Thai Equities,Stocks,EKH
675,82971,6,0,Thai Equities,Stocks,AIT
675,82992,61,0,Thai Equities,Stocks,MCS
675,83041,44,0,Thai Equities,Stocks,ITD
675,83062,37,0,Thai Equities,Stocks,HFT
675,83076,118,0,Thai Equities,Stocks,THCOM
675,83111,106,0,Thai Equities,Stocks,SNC
675,83118,7,0,Thai Equities,Stocks,AJ
675,83125,124,0,Thai Equities,Stocks,TKN
675,83146,132,0,Thai Equities,Stocks,TWPC
675,83209,110,0,Thai Equities,Stocks,SSP
675,83265,129,0,Thai Equities,Stocks,TSTH
675,83286,3,0,Thai Equities,Stocks,AH
675,83384,81,0,Thai Equities,Stocks,PRM
675,83405,49,0,Thai Equities,Stocks,KGI
675,83419,41,0,Thai Equities,Stocks,III
675,83454,102,0,Thai Equities,Stocks,SKN
675,83538,28,0,Thai Equities,Stocks,DEMCO
675,83713,126,0,Thai Equities,Stocks,TMT
675,83769,127,0,Thai Equities,Stocks,TOG
675,83776,115,0,Thai Equities,Stocks,SYNEX
675,83811,35,0,Thai Equities,Stocks,GJS
675,83832,140,0,Thai Equities,Stocks,WHAUP
675,83867,51,0,Thai Equities,Stocks,KSL
675,83874,13,0,Thai Equities,Stocks,AS
675,83888,87,0,Thai Equities,Stocks,RPH
675,83951,82,0,Thai Equities,Stocks,PYLON
675,84021,11,0,Thai Equities,Stocks,APURE
675,84035,40,0,Thai Equities,Stocks,ICHI
675,84112,95,0,Thai Equities,Stocks,SAT
675,84119,91,0,Thai Equities,Stocks,SABINA
675,84140,112,0,Thai Equities,Stocks,STPI
675,84182,30,0,Thai Equities,Stocks,DRT
675,84203,78,0,Thai Equities,Stocks,PM
675,84280,24,0,Thai Equities,Stocks,CCET
675,84322,31,0,Thai Equities,Stocks,EASTW
675,84357,38,0,Thai Equities,Stocks,HTC
675,84455,94,0,Thai Equities,Stocks,SAPPE
675,84497,22,0,Thai Equities,Stocks,BRR
675,84539,84,0,Thai Equities,Stocks,RJH
675,84777,45,0,Thai Equities,Stocks,ITEL
675,86864,21,0,Thai Equities,Stocks,BRI
675,173748,123,0,Thai Equities,Stocks,TKC
675,211513,17,0,Thai Equities,Stocks,BBGI
675,228855,77,0,Thai Equities,Stocks,PLUS
682,5019,33,N/A,N/A,N/A,MINT
682,7952,23,N/A,N/A,N/A,GULF
682,8624,31,N/A,N/A,N/A,MAJOR
682,9163,37,N/A,N/A,N/A,PTTEP
682,9212,36,N/A,N/A,N/A,PTT
682,9394,44,N/A,N/A,N/A,SCC
682,9576,45,N/A,N/A,N/A,SCCC
682,9604,42,N/A,N/A,N/A,SAMART
682,9639,41,N/A,N/A,N/A,RCL
682,9646,39,N/A,N/A,N/A,RATCH
682,10255,52,N/A,N/A,N/A,TASCO
682,10290,35,N/A,N/A,N/A,OSP
682,10556,9,N/A,N/A,N/A,BGC
682,11340,57,N/A,N/A,N/A,VNG
682,11599,21,N/A,N/A,N/A,GLOBAL
682,11921,24,N/A,N/A,N/A,GUNKUL
682,12124,26,N/A,N/A,N/A,INTUCH
682,12166,38,N/A,N/A,N/A,PTTGC
682,12390,40,N/A,N/A,N/A,RBF
682,12635,18,N/A,N/A,N/A,CRC
682,12761,50,N/A,N/A,N/A,STGT
682,12915,46,N/A,N/A,N/A,SCGP
682,13097,34,N/A,N/A,N/A,OR
682,13377,16,N/A,N/A,N/A,CKP
682,13433,32,N/A,N/A,N/A,MEGA
682,19516,5,N/A,N/A,N/A,BCH
682,19530,8,N/A,N/A,N/A,BDMS
682,19649,29,N/A,N/A,N/A,KKP
682,19824,56,N/A,N/A,N/A,TU
682,82684,22,N/A,N/A,N/A,GPSC
682,82754,2,N/A,N/A,N/A,AMATA
682,82831,47,N/A,N/A,N/A,SJWD
682,82859,54,N/A,N/A,N/A,TOP
682,82922,6,N/A,N/A,N/A,BCP
682,83076,53,N/A,N/A,N/A,THCOM
682,83118,1,N/A,N/A,N/A,AJ
682,83167,12,N/A,N/A,N/A,BJC
682,83174,28,N/A,N/A,N/A,KBANK
682,83209,49,N/A,N/A,N/A,SSP
682,83265,55,N/A,N/A,N/A,TSTH
682,83363,51,N/A,N/A,N/A,SUPER
682,83426,20,N/A,N/A,N/A,EGCO
682,83706,4,N/A,N/A,N/A,BBL
682,83867,30,N/A,N/A,N/A,KSL
682,83972,3,N/A,N/A,N/A,BANPU
682,84035,25,N/A,N/A,N/A,ICHI
682,84056,14,N/A,N/A,N/A,CBG
682,84105,11,N/A,N/A,N/A,BH
682,84182,19,N/A,N/A,N/A,DRT
682,84231,17,N/A,N/A,N/A,CPF
682,84294,15,N/A,N/A,N/A,CK
682,84392,27,N/A,N/A,N/A,IRPC
682,84504,48,N/A,N/A,N/A,SPRC
682,84518,7,N/A,N/A,N/A,BCPG
682,84553,13,N/A,N/A,N/A,BPP
682,84581,10,N/A,N/A,N/A,BGRIM
682,224571,43,N/A,N/A,N/A,SCB
689,8330,15,0,Thai Equities,Stocks,LH
689,9163,19,0,Thai Equities,Stocks,PTTEP
689,9212,18,0,Thai Equities,Stocks,PTT
689,9331,20,0,Thai Equities,Stocks,QH
689,9394,23,0,Thai Equities,Stocks,SCC
689,9646,21,0,Thai Equities,Stocks,RATCH
689,10101,24,0,Thai Equities,Stocks,SPALI
689,10290,17,0,Thai Equities,Stocks,OSP
689,11039,26,0,Thai Equities,Stocks,THANI
689,11368,27,0,Thai Equities,Stocks,TISCO
689,11921,10,0,Thai Equities,Stocks,GUNKUL
689,11949,6,0,Thai Equities,Stocks,BTS
689,12124,12,0,Thai Equities,Stocks,INTUCH
689,13300,30,0,Thai Equities,Stocks,WHA
689,19516,4,0,Thai Equities,Stocks,BCH
689,19649,13,0,Thai Equities,Stocks,KKP
689,19803,28,0,Thai Equities,Stocks,TTB
689,19824,29,0,Thai Equities,Stocks,TU
689,82768,16,0,Thai Equities,Stocks,ORI
689,82866,1,0,Thai Equities,Stocks,ADVANC
689,82880,2,0,Thai Equities,Stocks,AP
689,83426,9,0,Thai Equities,Stocks,EGCO
689,83496,14,0,Thai Equities,Stocks,KTB
689,83587,7,0,Thai Equities,Stocks,CHG
689,83706,3,0,Thai Equities,Stocks,BBL
689,83720,25,0,Thai Equities,Stocks,TCAP
689,84077,11,0,Thai Equities,Stocks,HANA
689,84084,22,0,Thai Equities,Stocks,SAWAD
689,84231,8,0,Thai Equities,Stocks,CPF
689,84518,5,0,Thai Equities,Stocks,BCPG
696,2436,36,N/A,N/A,N/A,DMT
696,4907,23,N/A,N/A,N/A,BKI
696,5019,63,N/A,N/A,N/A,MINT
696,7749,60,N/A,N/A,N/A,KTC
696,7756,106,N/A,N/A,N/A,TOA
696,7952,46,N/A,N/A,N/A,GULF
696,8099,31,N/A,N/A,N/A,CPALL
696,8624,61,N/A,N/A,N/A,MAJOR
696,8960,66,N/A,N/A,N/A,NOBLE
696,9135,75,N/A,N/A,N/A,PSL
696,9163,78,N/A,N/A,N/A,PTTEP
696,9212,77,N/A,N/A,N/A,PTT
696,9366,81,N/A,N/A,N/A,RS
696,9394,90,N/A,N/A,N/A,SCC
696,9576,91,N/A,N/A,N/A,SCCC
696,9646,80,N/A,N/A,N/A,RATCH
696,9968,94,N/A,N/A,N/A,SIRI
696,10045,98,N/A,N/A,N/A,STA
696,10059,88,N/A,N/A,N/A,SC
696,10101,97,N/A,N/A,N/A,SPALI
696,10290,70,N/A,N/A,N/A,OSP
696,10493,65,N/A,N/A,N/A,NER
696,10556,20,N/A,N/A,N/A,BGC
696,10563,108,N/A,N/A,N/A,TPIPL
696,10591,73,N/A,N/A,N/A,PR9
696,10626,115,N/A,N/A,N/A,TVO
696,10661,110,N/A,N/A,N/A,TQM
696,10871,112,N/A,N/A,N/A,TTA
696,11039,101,N/A,N/A,N/A,THANI
696,11060,104,N/A,N/A,N/A,TKS
696,11368,103,N/A,N/A,N/A,TISCO
696,11599,44,N/A,N/A,N/A,GLOBAL
696,11837,24,N/A,N/A,N/A,BLA
696,11921,47,N/A,N/A,N/A,GUNKUL
696,11949,26,N/A,N/A,N/A,BTS
696,12061,55,N/A,N/A,N/A,IVL
696,12124,52,N/A,N/A,N/A,INTUCH
696,12166,79,N/A,N/A,N/A,PTTGC
696,12418,93,N/A,N/A,N/A,SHR
696,12432,2,N/A,N/A,N/A,ACE
696,12565,13,N/A,N/A,N/A,BAM
696,12635,34,N/A,N/A,N/A,CRC
696,12761,99,N/A,N/A,N/A,STGT
696,12817,42,N/A,N/A,N/A,ETC
696,12880,67,N/A,N/A,N/A,NRF
696,12915,92,N/A,N/A,N/A,SCGP
696,13062,84,N/A,N/A,N/A,SAK
696,13083,57,N/A,N/A,N/A,KEX
696,13097,68,N/A,N/A,N/A,OR
696,13111,10,N/A,N/A,N/A,ASW
696,13300,117,N/A,N/A,N/A,WHA
696,13321,38,N/A,N/A,N/A,EA
696,13335,116,N/A,N/A,N/A,VGI
696,13377,29,N/A,N/A,N/A,CKP
696,13433,62,N/A,N/A,N/A,MEGA
696,13447,11,N/A,N/A,N/A,AWC
696,19530,18,N/A,N/A,N/A,BDMS
696,19642,82,N/A,N/A,N/A,S
696,19649,58,N/A,N/A,N/A,KKP
696,19803,113,N/A,N/A,N/A,TTB
696,19901,64,N/A,N/A,N/A,MTC
696,82481,1,N/A,N/A,N/A,AAV
696,82628,71,N/A,N/A,N/A,PLANB
696,82656,30,N/A,N/A,N/A,COM7
696,82684,45,N/A,N/A,N/A,GPSC
696,82754,6,N/A,N/A,N/A,AMATA
696,82761,9,N/A,N/A,N/A,ASIAN
696,82768,69,N/A,N/A,N/A,ORI
696,82831,95,N/A,N/A,N/A,SJWD
696,82859,107,N/A,N/A,N/A,TOP
696,82866,3,N/A,N/A,N/A,ADVANC
696,82880,8,N/A,N/A,N/A,AP
696,82922,16,N/A,N/A,N/A,BCP
696,83006,12,N/A,N/A,N/A,BAFS
696,83069,49,N/A,N/A,N/A,HMPRO
696,83076,102,N/A,N/A,N/A,THCOM
696,83111,96,N/A,N/A,N/A,SNC
696,83118,5,N/A,N/A,N/A,AJ
696,83167,22,N/A,N/A,N/A,BJC
696,83174,56,N/A,N/A,N/A,KBANK
696,83265,111,N/A,N/A,N/A,TSTH
696,83286,4,N/A,N/A,N/A,AH
696,83426,40,N/A,N/A,N/A,EGCO
696,83496,59,N/A,N/A,N/A,KTB
696,83545,7,N/A,N/A,N/A,AOT
696,83608,76,N/A,N/A,N/A,PTG
696,83650,19,N/A,N/A,N/A,BEM
696,83685,74,N/A,N/A,N/A,PSH
696,83706,15,N/A,N/A,N/A,BBL
696,83713,105,N/A,N/A,N/A,TMT
696,83776,100,N/A,N/A,N/A,SYNEX
696,83832,118,N/A,N/A,N/A,WHAUP
696,83839,109,N/A,N/A,N/A,TPIPP
696,83860,43,N/A,N/A,N/A,GFPT
696,83923,28,N/A,N/A,N/A,CENTEL
696,83972,14,N/A,N/A,N/A,BANPU
696,84035,51,N/A,N/A,N/A,ICHI
696,84042,41,N/A,N/A,N/A,EPG
696,84056,27,N/A,N/A,N/A,CBG
696,84077,48,N/A,N/A,N/A,HANA
696,84084,87,N/A,N/A,N/A,SAWAD
696,84112,86,N/A,N/A,N/A,SAT
696,84119,83,N/A,N/A,N/A,SABINA
696,84168,114,N/A,N/A,N/A,TTW
696,84182,37,N/A,N/A,N/A,DRT
696,84203,72,N/A,N/A,N/A,PM
696,84231,32,N/A,N/A,N/A,CPF
696,84287,33,N/A,N/A,N/A,CPN
696,84322,39,N/A,N/A,N/A,EASTW
696,84350,35,N/A,N/A,N/A,DELTA
696,84357,50,N/A,N/A,N/A,HTC
696,84392,53,N/A,N/A,N/A,IRPC
696,84455,85,N/A,N/A,N/A,SAPPE
696,84518,17,N/A,N/A,N/A,BCPG
696,84553,25,N/A,N/A,N/A,BPP
696,84581,21,N/A,N/A,N/A,BGRIM
696,84777,54,N/A,N/A,N/A,ITEL
696,224571,89,N/A,N/A,N/A,SCB
703,8099,10,N/A,N/A,N/A,CPALL
703,8113,27,N/A,N/A,N/A,THG
703,9338,20,N/A,N/A,N/A,RAM
703,9443,24,N/A,N/A,N/A,SINGER
703,9639,22,N/A,N/A,N/A,RCL
703,10045,26,N/A,N/A,N/A,STA
703,10290,19,N/A,N/A,N/A,OSP
703,10626,29,N/A,N/A,N/A,TVO
703,11235,30,N/A,N/A,N/A,VIBHA
703,11599,14,N/A,N/A,N/A,GLOBAL
703,11949,6,N/A,N/A,N/A,BTS
703,12187,13,N/A,N/A,N/A,DOHOME
703,12390,21,N/A,N/A,N/A,RBF
703,12635,12,N/A,N/A,N/A,CRC
703,12964,23,N/A,N/A,N/A,SABUY
703,13083,16,N/A,N/A,N/A,KEX
703,13426,17,N/A,N/A,N/A,M
703,13433,18,N/A,N/A,N/A,MEGA
703,19516,1,N/A,N/A,N/A,BCH
703,19530,2,N/A,N/A,N/A,BDMS
703,19824,28,N/A,N/A,N/A,TU
703,82656,9,N/A,N/A,N/A,COM7
703,82831,25,N/A,N/A,N/A,SJWD
703,83069,15,N/A,N/A,N/A,HMPRO
703,83167,5,N/A,N/A,N/A,BJC
703,83587,8,N/A,N/A,N/A,CHG
